alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
251,1393.05,6344.54,7737.59,-0.320638,8153.12,-2569.64,-4948.76,-6479.44,-388.767,-6069.21
251.5,1401.7,6296.23,7697.93,-0.321624,8113.99,-2564.89,-4874.94,-6486.28,-389.177,-6022.99
252,1410.51,6246.78,7657.29,-0.322584,8073.74,-2559.52,-4800.48,-6491.58,-389.495,-5975.69
252.5,1419.46,6196.2,7615.66,-0.323519,8032.36,-2553.53,-4725.42,-6495.32,-389.719,-5927.31
253,1428.57,6144.48,7573.05,-0.324429,7989.86,-2546.91,-4649.77,-6497.5,-389.85,-5877.84
253.5,1437.83,6091.62,7529.45,-0.325314,7946.23,-2539.66,-4573.56,-6498.08,-389.885,-5827.27
254,1447.25,6037.62,7484.87,-0.326173,7901.47,-2531.79,-4496.82,-6497.06,-389.824,-5775.61
254.5,1456.83,5982.47,7439.3,-0.327007,7855.58,-2523.29,-4419.58,-6494.41,-389.665,-5722.85
255,1466.57,5926.16,7392.74,-0.327815,7808.56,-2514.16,-4341.87,-6490.12,-389.407,-5668.99
255.5,1476.49,5868.7,7345.19,-0.328597,7760.4,-2504.4,-4263.72,-6484.18,-389.051,-5614.02
256,1486.57,5810.09,7296.66,-0.329354,7711.12,-2494.02,-4185.16,-6476.56,-388.594,-5557.95
256.5,1496.83,5750.31,7247.14,-0.330085,7660.71,-2483.01,-4106.22,-6467.26,-388.035,-5500.77
257,1507.27,5689.38,7196.64,-0.330789,7609.16,-2471.38,-4026.93,-6456.25,-387.375,-5442.48
257.5,1517.88,5627.28,7145.16,-0.331468,7556.5,-2459.12,-3947.33,-6443.54,-386.612,-5383.07
258,1528.69,5564.01,7092.7,-0.332121,7502.7,-2446.25,-3867.45,-6429.11,-385.746,-5322.56
258.5,1539.68,5499.59,7039.26,-0.332748,7447.79,-2432.75,-3787.32,-6412.94,-384.776,-5260.92
259,1550.86,5433.99,6984.85,-0.333348,7391.75,-2418.65,-3706.98,-6395.02,-383.701,-5198.18
259.5,1562.24,5367.23,6929.47,-0.333922,7334.61,-2403.93,-3626.47,-6375.36,-382.521,-5134.31
260,1573.82,5299.31,6873.13,-0.33447,7276.35,-2388.6,-3545.82,-6353.93,-381.236,-5069.34
260.5,1585.6,5230.22,6815.82,-0.334992,7216.99,-2372.67,-3465.06,-6330.74,-379.845,-5003.24
261,1597.6,5159.96,6757.56,-0.335487,7156.53,-2356.14,-3384.25,-6305.78,-378.347,-4936.04
261.5,1609.8,5088.54,6698.34,-0.335956,7094.98,-2339.01,-3303.4,-6279.04,-376.742,-4867.72
262,1622.22,5015.96,6638.18,-0.336398,7032.34,-2321.3,-3222.57,-6250.52,-375.031,-4798.28
262.5,1634.87,4942.21,6577.08,-0.336813,6968.63,-2303,-3141.78,-6220.21,-373.213,-4727.74
263,1647.74,4867.31,6515.05,-0.337202,6903.84,-2284.13,-3061.08,-6188.12,-371.287,-4656.09
263.5,1660.84,4791.25,6452.09,-0.337565,6837.99,-2264.68,-2980.52,-6154.24,-369.255,-4583.33
264,1674.17,4714.03,6388.21,-0.3379,6771.09,-2244.66,-2900.12,-6118.58,-367.115,-4509.46
264.5,1687.75,4635.67,6323.42,-0.338209,6703.15,-2224.09,-2819.93,-6081.13,-364.868,-4434.5
265,1701.57,4556.15,6257.72,-0.338491,6634.17,-2202.97,-2739.99,-6041.91,-362.515,-4358.43
265.5,1715.64,4475.49,6191.14,-0.338747,6564.17,-2181.31,-2660.33,-6000.91,-360.054,-4281.27
266,1729.97,4393.69,6123.67,-0.338975,6493.15,-2159.11,-2581.02,-5958.14,-357.488,-4203.02
266.5,1744.56,4310.76,6055.32,-0.339177,6421.14,-2136.39,-2502.07,-5913.6,-354.816,-4123.69
267,1759.42,4226.69,5986.11,-0.339352,6348.14,-2113.14,-2423.54,-5867.31,-352.039,-4043.26
267.5,1774.55,4141.49,5916.04,-0.3395,6274.16,-2089.39,-2345.46,-5819.27,-349.156,-3961.77
268,1789.96,4055.17,5845.13,-0.339621,6199.23,-2065.15,-2267.88,-5769.5,-346.17,-3879.19
268.5,1805.65,3967.74,5773.39,-0.339715,6123.34,-2040.41,-2190.84,-5718,-343.08,-3795.55
269,1821.64,3879.19,5700.83,-0.339783,6046.53,-2015.2,-2114.39,-5664.79,-339.887,-3710.85
269.5,1837.92,3789.54,5627.46,-0.339823,5968.79,-1989.52,-2038.55,-5609.88,-336.593,-3625.09
270,1854.51,3698.79,5553.3,-0.339837,5890.16,-1963.39,-1963.39,-5553.3,-333.198,-3538.28
270.5,1871.41,3606.95,5478.35,-0.339823,5810.64,-1936.81,-1888.92,-5495.05,-329.703,-3450.42
271,1888.62,3514.02,5402.64,-0.339783,5730.26,-1909.79,-1815.21,-5435.15,-326.109,-3361.53
271.5,1906.16,3420.02,5326.18,-0.339715,5649.03,-1882.36,-1742.29,-5373.63,-322.418,-3271.61
272,1924.03,3324.95,5248.98,-0.339621,5566.96,-1854.52,-1670.21,-5310.51,-318.63,-3180.66
272.5,1942.24,3228.82,5171.06,-0.3395,5484.09,-1826.29,-1598.99,-5245.8,-314.748,-3088.7
273,1960.8,3131.63,5092.43,-0.339352,5400.42,-1797.67,-1528.69,-5179.54,-310.772,-2995.73
273.5,1979.72,3033.4,5013.12,-0.339177,5315.98,-1768.69,-1459.34,-5111.74,-306.705,-2901.77
274,1998.99,2934.14,4933.13,-0.338975,5230.78,-1739.35,-1390.99,-5042.44,-302.547,-2806.81
274.5,2018.64,2833.85,4852.49,-0.338747,5144.86,-1709.67,-1323.67,-4971.67,-298.3,-2710.87
275,2038.67,2732.54,4771.21,-0.338491,5058.23,-1679.66,-1257.43,-4899.45,-293.967,-2613.96
275.5,2059.08,2630.23,4689.32,-0.338209,4970.92,-1649.34,-1192.3,-4825.81,-289.549,-2516.09
276,2079.9,2526.93,4606.82,-0.3379,4882.94,-1618.73,-1128.32,-4750.79,-285.047,-2417.27
276.5,2101.12,2422.63,4523.75,-0.337565,4794.32,-1587.83,-1065.52,-4674.42,-280.465,-2317.5
277,2122.75,2317.37,4440.12,-0.337202,4705.09,-1556.67,-1003.95,-4596.74,-275.804,-2216.8
277.5,2144.82,2211.14,4355.96,-0.336813,4615.28,-1525.26,-943.647,-4517.78,-271.067,-2115.18
278,2167.31,2103.96,4271.28,-0.336398,4524.9,-1493.62,-884.636,-4437.58,-266.255,-2012.66
278.5,2190.26,1995.84,4186.1,-0.335956,4433.98,-1461.76,-826.956,-4356.18,-261.371,-1909.23
279,2213.66,1886.79,4100.46,-0.335487,4342.55,-1429.7,-770.64,-4273.63,-256.418,-1804.91
279.5,2237.53,1776.83,4014.37,-0.334992,4250.65,-1397.45,-715.722,-4189.96,-251.397,-1699.72
280,2261.88,1665.97,3927.85,-0.33447,4158.29,-1365.04,-662.234,-4105.21,-246.313,-1593.67
280.5,2286.72,1554.22,3840.94,-0.333922,4065.5,-1332.47,-610.205,-4019.45,-241.167,-1486.77
281,2312.06,1441.59,3753.65,-0.333348,3972.32,-1299.78,-559.667,-3932.7,-235.962,-1379.03
281.5,2337.92,1328.1,3666.02,-0.332748,3878.78,-1266.97,-510.647,-3845.02,-230.701,-1270.47
282,2364.3,1213.76,3578.07,-0.332121,3784.9,-1234.06,-463.173,-3756.45,-225.387,-1161.09
282.5,2391.23,1098.59,3489.82,-0.331468,3690.72,-1201.08,-417.272,-3667.06,-220.023,-1050.92
283,2418.71,982.6,3401.31,-0.330789,3596.27,-1168.03,-372.969,-3576.88,-214.613,-939.959
283.5,2446.75,865.806,3312.55,-0.330085,3501.59,-1134.95,-330.286,-3485.98,-209.159,-828.233
284,2475.37,748.222,3223.6,-0.329354,3406.7,-1101.83,-289.247,-3394.4,-203.664,-715.752
284.5,2504.59,629.864,3134.46,-0.328597,3311.64,-1068.72,-249.872,-3302.2,-198.132,-602.53
285,2534.42,510.748,3045.17,-0.327815,3216.45,-1035.62,-212.181,-3209.45,-192.567,-488.584
285.5,2564.88,390.89,2955.77,-0.327007,3121.17,-1002.55,-176.192,-3116.19,-186.971,-373.927
286,2595.97,270.306,2866.28,-0.326173,3025.82,-969.533,-141.92,-3022.49,-181.349,-258.576
286.5,2627.73,149.013,2776.74,-0.325314,2930.44,-936.588,-109.381,-2928.4,-175.704,-142.546
287,2660.16,27.0269,2687.18,-0.324429,2835.08,-903.733,-78.5879,-2833.99,-170.039,-25.854
287.5,2693.27,-95.6348,2597.64,-0.323519,2739.77,-870.988,-49.5509,-2739.32,-164.359,91.4847
288,2727.1,-218.955,2508.15,-0.322584,2644.55,-838.372,-22.2799,-2644.46,-158.668,209.453
288.5,2761.65,-342.916,2418.74,-0.321624,2549.47,-805.906,3.21756,-2549.46,-152.968,328.035
289,2796.95,-467.5,2329.45,-0.320638,2454.55,-773.607,26.9359,-2454.4,-147.264,447.212
289.5,2833.02,-592.688,2240.33,-0.319628,2359.85,-741.496,48.8716,-2359.34,-141.561,566.968
290,2869.86,-718.464,2151.4,-0.318593,2265.4,-709.593,69.0228,-2264.35,-135.861,687.285
290.5,2907.52,-844.808,2062.71,-0.317533,2171.25,-677.917,87.3901,-2169.49,-130.17,808.146
291,2945.99,-971.7,1974.29,-0.316448,2077.45,-646.487,103.976,-2074.84,-124.491,929.532
291.5,2985.32,-1099.12,1886.2,-0.315339,1984.03,-615.324,118.785,-1980.47,-118.828,1051.43
292,3025.52,-1227.06,1798.46,-0.314206,1891.04,-584.446,131.825,-1886.44,-113.186,1173.81
292.5,3066.6,-1355.48,1711.12,-0.313048,1798.53,-553.874,143.104,-1792.83,-107.57,1296.66
293,3108.61,-1484.38,1624.23,-0.311865,1706.55,-523.627,152.634,-1699.71,-101.982,1419.96
293.5,3151.55,-1613.73,1537.82,-0.310659,1615.14,-493.725,160.43,-1607.15,-96.4289,1543.7
294,3195.46,-1743.51,1451.95,-0.309429,1524.35,-464.186,166.507,-1515.23,-90.9135,1667.85
294.5,3240.36,-1873.7,1366.66,-0.308175,1434.23,-435.031,170.884,-1424.01,-85.4408,1792.39
295,3286.28,-2004.29,1282,-0.306897,1344.83,-406.278,173.583,-1333.58,-80.0151,1917.31
295.5,3333.25,-2135.24,1198.01,-0.305596,1256.21,-377.946,174.628,-1244.02,-74.641,2042.58
296,3381.29,-2266.54,1114.75,-0.304271,1168.42,-350.055,174.045,-1155.38,-69.3229,2168.18
296.5,3430.43,-2398.17,1032.26,-0.302923,1081.5,-322.624,171.864,-1067.76,-64.0654,2294.1
297,3480.71,-2530.11,950.596,-0.301551,995.517,-295.67,168.117,-981.219,-58.8731,2420.31
297.5,3532.14,-2662.33,869.812,-0.300157,910.522,-269.214,162.839,-895.842,-53.7505,2546.8
298,3584.78,-2794.82,789.961,-0.298739,826.571,-243.273,156.067,-811.704,-48.7022,2673.53
298.5,3638.64,-2927.54,711.097,-0.297299,743.723,-217.865,147.842,-728.88,-43.7328,2800.5
299,3693.77,-3060.49,633.275,-0.295836,662.034,-193.009,138.208,-647.447,-38.8468,2927.68
299.5,3750.19,-3193.63,556.553,-0.29435,581.566,-168.723,127.211,-567.482,-34.0489,3055.04
300,3807.94,-3326.95,480.989,-0.292842,502.376,-145.023,114.9,-489.06,-29.3436,3182.57
300.5,3867.06,-3460.42,406.642,-0.291312,424.529,-121.929,101.329,-412.258,-24.7355,3310.25
301,3927.6,-3594.02,333.574,-0.28976,348.085,-99.4555,86.5533,-337.152,-20.2291,3438.05
301.5,3989.58,-3727.73,261.846,-0.288186,273.109,-77.6211,70.6313,-263.817,-15.829,3565.96
302,4053.04,-3861.52,191.522,-0.286589,199.665,-56.4419,53.6256,-192.329,-11.5398,3693.94
302.5,4118.04,-3995.37,122.666,-0.284972,127.821,-35.9343,35.6016,-122.763,-7.36576,3821.99
303,4184.61,-4129.26,55.3444,-0.283332,57.6426,-16.1144,16.628,-55.1922,-3.31153,3950.07
303.5,4252.79,-4263.16,-10.375,-0.281671,-10.8006,3.00215,-3.22287,10.3085,0.618511,4078.16
304,4322.64,-4397.06,-74.4232,-0.27999,-77.4388,21.3999,-23.8756,73.6663,4.41998,4206.24
304.5,4394.19,-4530.92,-136.73,-0.278286,-142.201,39.0638,-45.2512,134.809,8.08852,4334.3
305,4467.5,-4664.73,-197.223,-0.276563,-205.014,55.9791,-67.2672,193.664,11.6198,4462.3
305.5,4542.62,-4798.45,-255.83,-0.274818,-265.804,72.1316,-89.8375,250.162,15.0097,4590.22
306,4619.6,-4932.07,-312.474,-0.273052,-324.496,87.5074,-112.873,304.232,18.2539,4718.04
306.5,4698.49,-5065.57,-367.08,-0.271267,-381.012,102.093,-136.279,355.807,21.3484,4845.74
307,4779.34,-5198.91,-419.568,-0.269461,-435.275,115.875,-159.96,404.817,24.289,4973.3
307.5,4862.22,-5332.08,-469.86,-0.267634,-487.205,128.842,-183.815,451.199,27.0719,5100.69
308,4947.17,-5465.05,-517.873,-0.265788,-536.719,140.98,-207.74,494.885,29.6931,5227.88
308.5,5034.27,-5597.79,-563.524,-0.263922,-583.736,152.279,-231.627,535.814,32.1488,5354.87
309,5123.56,-5730.29,-606.727,-0.262037,-628.17,162.727,-255.364,573.923,34.4354,5481.61
309.5,5215.11,-5862.51,-647.397,-0.260132,-669.936,172.313,-278.834,609.152,36.5491,5608.1
310,5308.99,-5994.44,-685.443,-0.258208,-708.945,181.028,-301.919,641.442,38.4865,5734.3
310.5,5405.27,-6126.04,-720.776,-0.256264,-745.109,188.862,-324.495,670.738,40.2443,5860.2
311,5504,-6257.31,-753.303,-0.254302,-778.335,195.805,-346.435,696.985,41.8191,5985.76
311.5,5605.27,-6388.2,-782.93,-0.252321,-808.531,201.851,-367.607,720.13,43.2078,6110.97
312,5709.14,-6518.7,-809.559,-0.250321,-835.603,206.991,-387.877,740.124,44.4074,6235.81
312.5,5815.68,-6648.78,-833.094,-0.248302,-859.452,211.218,-407.104,756.918,45.4151,6360.24
313,5924.98,-6778.41,-853.433,-0.246266,-879.983,214.526,-425.146,770.468,46.2281,6484.26
313.5,6037.11,-6907.59,-870.474,-0.244211,-897.093,216.909,-441.855,780.73,46.8438,6607.82
314,6152.15,-7036.27,-884.114,-0.242139,-910.681,218.363,-457.08,787.666,47.26,6730.92
314.5,6270.18,-7164.43,-894.246,-0.240049,-920.644,218.883,-470.667,791.238,47.4743,6853.52
315,6391.29,-7292.06,-900.761,-0.237941,-926.875,218.466,-482.455,791.413,47.4848,6975.61
315.5,6515.57,-7419.12,-903.549,-0.235816,-929.267,217.11,-492.282,788.16,47.2896,7097.15
316,6643.09,-7545.59,-902.498,-0.233673,-927.711,214.814,-499.981,781.452,46.8871,7218.14
316.5,6773.96,-7671.45,-897.494,-0.231514,-922.096,211.576,-505.38,771.266,46.276,7338.54
317,6908.26,-7796.68,-888.421,-0.229338,-912.307,207.397,-508.305,757.582,45.4549,7458.33
317.5,7046.08,-7921.24,-875.159,-0.227145,-898.232,202.279,-508.578,740.384,44.4231,7577.49
318,7187.53,-8045.12,-857.59,-0.224935,-879.752,196.223,-506.015,719.662,43.1797,7695.99
318.5,7332.71,-8168.3,-835.59,-0.22271,-856.75,189.233,-500.431,695.406,41.7244,7813.82
319,7481.7,-8290.74,-809.037,-0.220468,-829.105,181.314,-491.635,667.615,40.0569,7930.95
319.5,7634.62,-8412.42,-777.804,-0.21821,-796.696,172.471,-479.436,636.291,38.1775,8047.36
320,7791.57,-8533.33,-741.764,-0.215937,-759.4,162.711,-463.636,601.441,36.0864,8163.02
320.5,7952.65,-8653.44,-700.789,-0.213647,-717.092,152.042,-444.035,563.076,33.7846,8277.91
321,8117.97,-8772.72,-654.747,-0.211343,-669.647,140.474,-420.431,521.214,31.2729,8392.01
321.5,8287.64,-8891.15,-603.508,-0.209023,-616.936,128.017,-392.618,475.88,28.5528,8505.3
322,8461.77,-9008.71,-546.938,-0.206689,-558.832,114.684,-360.386,427.1,25.626,8617.76
322.5,8640.47,-9125.37,-484.903,-0.204339,-495.205,100.487,-323.526,374.912,22.4947,8729.36
323,8823.85,-9241.11,-417.268,-0.201975,-425.926,85.4429,-281.824,319.356,19.1614,8840.08
323.5,9012.02,-9355.92,-343.899,-0.199597,-350.865,69.5674,-235.065,260.481,15.6289,8949.91
324,9205.1,-9469.76,-264.659,-0.197204,-269.889,52.879,-183.032,198.342,11.9005,9058.81
324.5,9403.2,-9582.62,-179.411,-0.194797,-182.87,35.3976,-125.506,133.002,7.98014,9166.77
325,9606.44,-9694.46,-88.021,-0.192376,-89.6752,17.1452,-62.2685,64.5313,3.87188,9273.76
325.5,9814.93,-9805.28,9.6476,-0.189942,9.82429,-1.85484,6.90025,-6.99309,-0.419585,9379.77
326,10028.8,-9915.05,113.729,-0.187494,115.758,-21.577,82.22,-81.4846,-4.88908,9484.77
326.5,10248.1,-10023.7,224.357,-0.185033,228.253,-41.9938,163.91,-158.849,-9.53094,9588.75
327,10473,-10131.3,341.663,-0.182559,347.437,-63.0758,252.189,-238.983,-14.339,9691.68
327.5,10703.6,-10237.8,465.777,-0.180071,473.432,-84.7915,347.274,-321.774,-19.3064,9793.54
328,10940,-10343.2,596.825,-0.177571,606.36,-107.107,449.378,-407.101,-24.4261,9894.31
328.5,11182.3,-10447.3,734.932,-0.175059,746.339,-129.987,558.715,-494.833,-29.69,9993.97
329,11430.6,-10550.4,880.217,-0.172534,893.483,-153.392,675.49,-584.828,-35.0897,10092.5
329.5,11685,-10652.2,1032.8,-0.169997,1047.9,-177.283,799.909,-676.936,-40.6161,10189.9
330,11945.5,-10752.7,1192.78,-0.167448,1209.7,-201.616,932.168,-770.994,-46.2596,10286.1
330.5,12212.4,-10852.1,1360.27,-0.164887,1378.97,-226.346,1072.46,-866.829,-52.0098,10381.1
331,12485.5,-10950.2,1535.36,-0.162315,1555.81,-251.424,1220.97,-964.259,-57.8555,10475
331.5,12765.1,-11047,1718.15,-0.159731,1740.31,-276.8,1377.86,-1063.09,-63.7853,10567.6
332,13051.2,-11142.5,1908.71,-0.157136,1932.52,-302.421,1543.32,-1163.11,-69.7866,10658.9
332.5,13343.8,-11236.7,2107.12,-0.15453,2132.53,-328.231,1717.48,-1264.11,-75.8464,10749
333,13642.9,-11329.5,2313.44,-0.151914,2340.39,-354.171,1900.5,-1365.85,-81.9508,10837.8
333.5,13948.7,-11421,2527.7,-0.149286,2556.13,-380.18,2092.49,-1468.09,-88.0855,10925.4
334,14261.1,-11511.1,2749.95,-0.146649,2779.79,-406.193,2293.58,-1570.58,-94.2351,11011.6
334.5,14580.1,-11599.8,2980.21,-0.144001,3011.38,-432.144,2503.85,-1673.06,-100.384,11096.5
335,14905.6,-11687.2,3218.48,-0.141343,3250.9,-457.963,2723.39,-1775.24,-106.515,11180
335.5,15237.8,-11773,3464.74,-0.138675,3498.33,-483.577,2952.24,-1876.84,-112.61,11262.1
336,15576.4,-11857.5,3718.96,-0.135998,3753.62,-508.912,3190.45,-1977.55,-118.653,11342.9
336.5,15921.6,-11940.5,3981.1,-0.133311,4016.74,-533.889,3438.02,-2077.07,-124.624,11422.3
337,16273,-12022,4251.06,-0.130615,4287.58,-558.43,3694.92,-2175.06,-130.503,11500.2
337.5,16630.7,-12102,4528.75,-0.12791,4566.05,-582.45,3961.13,-2271.19,-136.271,11576.8
338,16994.5,-12180.4,4814.05,-0.125196,4852.02,-605.866,4236.55,-2365.12,-141.907,11651.9
338.5,17364.2,-12257.4,5106.79,-0.122473,5145.34,-628.59,4521.07,-2456.5,-147.39,11725.5
339,17739.6,-12332.8,5406.81,-0.119742,5445.81,-650.533,4814.56,-2544.95,-152.697,11797.6
339.5,18120.6,-12406.7,5713.88,-0.117002,5753.22,-671.606,5116.83,-2630.12,-157.807,11868.3
340,18506.7,-12479,6027.76,-0.114255,6067.32,-691.714,5427.66,-2711.61,-162.697,11937.4
340.5,18897.8,-12549.7,6348.17,-0.1115,6387.83,-710.767,5746.79,-2789.06,-167.344,12005
341,19293.5,-12618.8,6674.78,-0.108737,6714.44,-728.668,6073.9,-2862.07,-171.724,12071.1
341.5,19693.5,-12686.2,7007.25,-0.105966,7046.78,-745.325,6408.65,-2930.24,-175.815,12135.7
342,20097.3,-12752.1,7345.19,-0.103189,7384.47,-760.641,6750.64,-2993.2,-179.592,12198.7
342.5,20504.4,-12816.3,7688.15,-0.100404,7727.06,-774.523,7099.41,-3050.55,-183.033,12260.1
343,20914.5,-12878.8,8035.66,-0.0976121,8074.1,-786.878,7454.48,-3101.9,-186.114,12319.9
343.5,21326.9,-12939.7,8387.2,-0.0948137,8425.05,-797.613,7815.28,-3146.86,-188.812,12378.2
344,21741.1,-12998.9,8742.22,-0.0920088,8779.35,-806.639,8181.22,-3185.07,-191.104,12434.8
344.5,22156.5,-13056.4,9100.1,-0.0891976,9136.42,-813.867,8551.64,-3216.16,-192.97,12489.8
345,22572.4,-13112.2,9460.19,-0.0863803,9495.59,-819.213,8925.81,-3239.78,-194.387,12543.1
345.5,22988,-13166.2,9821.8,-0.0835571,9856.19,-822.597,9302.99,-3255.58,-195.335,12594.9
346,23402.8,-13218.6,10184.2,-0.0807282,10217.5,-823.942,9682.35,-3263.25,-195.795,12644.9
346.5,23815.8,-13269.2,10546.6,-0.0778938,10578.7,-823.178,10063,-3262.48,-195.749,12693.4
347,24226.2,-13318,10908.1,-0.0750541,10938.9,-820.241,10444,-3253.02,-195.181,12740.1
347.5,24633.1,-13365.1,11268,-0.0722092,11297.5,-815.071,10824.5,-3234.59,-194.076,12785.1
348,25035.8,-13410.5,11625.3,-0.0693594,11653.3,-807.619,11203.3,-3207.01,-192.42,12828.5
348.5,25433.1,-13454,11979.1,-0.0665049,12005.6,-797.843,11579.5,-3170.06,-190.204,12870.2
349,25824.1,-13495.8,12328.3,-0.0636459,12353.3,-785.708,11951.9,-3123.63,-187.418,12910.1
349.5,26207.8,-13535.7,12672.1,-0.0607825,12695.5,-771.192,12319.4,-3067.58,-184.055,12948.3
350,26583.3,-13573.9,13009.4,-0.057915,13031.2,-754.281,12680.7,-3001.87,-180.112,12984.8
350.5,26949.3,-13610.3,13339.1,-0.0550436,13359.3,-734.973,13034.8,-2926.47,-175.588,13019.6
351,27305,-13644.8,13660.2,-0.0521684,13678.8,-713.278,13380.4,-2841.42,-170.485,13052.6
351.5,27649.1,-13677.5,13971.6,-0.0492897,13988.6,-689.216,13716.3,-2746.79,-164.807,13083.9
352,27980.7,-13708.4,14272.4,-0.0464076,14287.8,-662.823,14041.2,-2642.7,-158.562,13113.5
352.5,28298.7,-13737.4,14561.3,-0.0435224,14575.1,-634.144,14354,-2529.35,-151.761,13141.2
353,28602,-13764.6,14837.4,-0.0406343,14849.7,-603.241,14653.3,-2406.97,-144.418,13167.2
353.5,28889.6,-13789.9,15099.7,-0.0377433,15110.5,-570.185,14938.1,-2275.86,-136.551,13191.5
354,29160.5,-13813.4,15347.2,-0.0348498,15356.5,-535.062,15207.1,-2136.35,-128.181,13213.9
354.5,29413.8,-13835,15578.8,-0.031954,15586.7,-497.973,15459.3,-1988.84,-119.33,13234.6
355,29648.4,-13854.8,15793.6,-0.029056,15800.3,-459.029,15693.5,-1833.79,-110.027,13253.5
355.5,29863.6,-13872.7,15990.9,-0.026156,15996.4,-418.354,15908.8,-1671.7,-100.302,13270.6
356,30058.4,-13888.7,16169.8,-0.0232542,16174.1,-376.083,16104.2,-1503.11,-90.1868,13285.9
356.5,30232.3,-13902.8,16329.5,-0.0203509,16332.8,-332.365,16278.7,-1328.63,-79.7181,13299.5
357,30384.3,-13915.1,16469.3,-0.0174462,16471.8,-287.355,16431.7,-1148.9,-68.9338,13311.2
357.5,30514.1,-13925.4,16588.7,-0.0145403,16590.4,-241.221,16562.3,-964.578,-57.8747,13321.1
358,30621,-13933.9,16687.1,-0.0116334,16688.2,-194.136,16670.1,-776.388,-46.5833,13329.2
358.5,30704.6,-13940.5,16764,-0.00872575,16764.7,-146.283,16754.5,-585.064,-35.1038,13335.6
359,30764.5,-13945.3,16819.3,-0.0058175,16819.6,-97.8472,16815,-391.369,-23.4821,13340.1
359.5,30800.6,-13948.1,16852.5,-0.00290885,16852.6,-49.0215,16851.4,-196.084,-11.765,13342.8
360,61625.3,-13949,47676.3,0,47676.3,0,47676.3,0,0,13343.7
360.5,61625.3,-13948.1,47677.2,0.00290885,47677.4,138.686,47674.2,554.738,33.2843,13342.8
361,61625.3,-13945.3,47680,0.0058175,47680.8,277.382,47667.9,1109.47,66.5682,13340.1
361.5,61625.3,-13940.5,47684.8,0.00872575,47686.6,416.096,47657.5,1664.19,99.8517,13335.6
362,61625.3,-13933.9,47691.4,0.0116334,47694.6,554.839,47642.9,2218.91,133.134,13329.2
362.5,61625.3,-13925.4,47699.9,0.0145403,47704.9,693.619,47624.2,2773.6,166.416,13321.1
363,61625.3,-13915.1,47710.2,0.0174462,47717.5,832.446,47601.3,3328.27,199.696,13311.2
363.5,61625.3,-13902.8,47722.5,0.0203509,47732.4,971.33,47574.2,3882.91,232.974,13299.5
364,61625.3,-13888.7,47736.6,0.0232542,47749.5,1110.28,47542.9,4437.51,266.251,13285.9
364.5,61625.3,-13872.7,47752.6,0.026156,47769,1249.3,47507.4,4992.08,299.525,13270.6
365,61625.3,-13854.8,47770.5,0.029056,47790.7,1388.41,47467.7,5546.6,332.796,13253.5
365.5,61625.3,-13835,47790.3,0.031954,47814.7,1527.61,47423.8,6101.07,366.064,13234.6
366,61625.3,-13813.4,47811.9,0.0348498,47840.9,1666.91,47375.7,6655.48,399.329,13213.9
366.5,61625.3,-13789.9,47835.4,0.0377433,47869.5,1806.32,47323.4,7209.83,432.59,13191.5
367,61625.3,-13764.6,47860.7,0.0406343,47900.3,1945.86,47266.8,7764.11,465.846,13167.2
367.5,61625.3,-13737.4,47887.9,0.0435224,47933.3,2085.51,47206,8318.3,499.098,13141.2
368,61625.3,-13708.4,47916.9,0.0464076,47968.6,2225.31,47140.9,8872.4,532.344,13113.5
368.5,61625.3,-13677.5,47947.8,0.0492897,48006.1,2365.25,47071.5,9426.41,565.584,13083.9
369,61625.3,-13644.8,47980.5,0.0521684,48045.9,2505.34,46997.9,9980.3,598.818,13052.6
369.5,61625.3,-13610.3,48015,0.0550436,48087.9,2645.59,46919.9,10534.1,632.045,13019.6
370,61625.3,-13573.9,48051.4,0.057915,48132.1,2786.01,46837.6,11087.7,665.263,12984.8
370.5,61625.3,-13535.7,48089.6,0.0607825,48178.5,2926.61,46751,11641.2,698.474,12948.3
371,61625.3,-13495.8,48129.5,0.0636459,48227.2,3067.39,46660,12194.6,731.675,12910.1
371.5,61625.3,-13454,48171.3,0.0665049,48278,3208.36,46564.6,12747.8,764.866,12870.2
372,61625.3,-13410.5,48214.8,0.0693594,48331,3349.53,46464.8,13300.8,798.045,12828.5
372.5,61625.3,-13365.1,48260.2,0.0722092,48386.2,3490.9,46360.6,13853.6,831.213,12785.1
373,61625.3,-13318,48307.3,0.0750541,48443.6,3632.48,46252,14406.1,864.369,12740.1
373.5,61625.3,-13269.2,48356.1,0.0778938,48503.2,3774.28,46138.9,14958.5,897.51,12693.4
374,61625.3,-13218.6,48406.7,0.0807282,48564.9,3916.3,46021.4,15510.6,930.637,12644.9
374.5,61625.3,-13166.2,48459.1,0.0835571,48628.7,4058.55,45899.3,16062.5,963.747,12594.9
375,61625.3,-13112.2,48513.1,0.0863803,48694.7,4201.03,45772.8,16614,996.84,12543.1
375.5,61625.3,-13056.4,48568.9,0.0891976,48762.8,4343.76,45641.7,17165.3,1029.92,12489.8
376,61625.3,-12998.9,48626.4,0.0920088,48833,4486.73,45506,17716.2,1062.97,12434.8
376.5,61625.3,-12939.7,48685.6,0.0948137,48905.3,4629.94,45365.7,18266.7,1096,12378.2
